parents	labels	shortname	shortname_rus	name_rus
	Moscow Exchange		Московская биржа	
Moscow Exchange	Chemicals and Pertochemicals		Химия и нефтехимия	
Moscow Exchange	Conglomerate		Холдинги	
Moscow Exchange	Construction (Development)		Строительство	
Moscow Exchange	Consumer Discretionary (Retail)		Потребительский сектор	
Moscow Exchange	Electric Utilities		Электроэнергетика	
Moscow Exchange	Energy (Oil, Gas, Coal)		Энергоресурсы (Нефть, газ, уголь)	
Moscow Exchange	Financials		Финансы	
Moscow Exchange	Health Care		Здравоохранение	
Moscow Exchange	Industrials		Промышленность	
Moscow Exchange	Information Technologies		Информационные технологии	
Moscow Exchange	Metals and Mining		Металлы и добыча	
Moscow Exchange	Telecommunication Services		Телекоммуникации	
Moscow Exchange	Transportation		Транспорт	
Moscow Exchange	Others		Прочее	
Chemicals and Pertochemicals	AKRN	Acron	Акрон	Акрон ПАО ао
Chemicals and Pertochemicals	HIMCP	Himprom ap	Химпром ап	Химпром ПАО ап
Chemicals and Pertochemicals	KAZT	Kuib.Azot ao	Куйбазот	Куйбышевазот ПАО ао
Chemicals and Pertochemicals	KAZTP	Kuibishevazot ap	Куйбазот-п	Куйбышевазот ПАО ап
Chemicals and Pertochemicals	KZOS	PAO Organicheskiy Sintez ao	ОргСинт ао	ПАО Органический синтез ао
Chemicals and Pertochemicals	KZOSP	PAO Organicheskiy Sintez ap	ОргСинт ап	ПАО Органический синтез ап
Chemicals and Pertochemicals	NKNC	Niznekamskneftekhim ao	НКНХ ао	Нижнекамскнефтехим ПАО ао
Chemicals and Pertochemicals	NKNCP	Niznekamskneftekhim (pref)	НКНХ ап	Нижнекамскнефтехим ПАО ап
Chemicals and Pertochemicals	PHOR	PhosAgro ao	ФосАгро ао	ФосАгро ПАО ао
Chemicals and Pertochemicals	URKA	UralKalij	УралКалий	УралКалий
Chemicals and Pertochemicals	VLHZ	VHZ	ВХЗ-ао	Владимирский химич.з-д(ПАО) ао
Conglomerate	AFKS	AFK Sistema	Система ао	АФК Система ПАО ао
Conglomerate	ENPG	EN+ GROUP IPJSC ORD SHS	ЭН+ГРУП ао	МКПАО ЭН+ ГРУП ао
Conglomerate	ENPL	EN+ GROUP IPJSC ORD SHS (London)	ЭН+ГРУП ао (Лондон)	МКПАО ЭН+ ГРУП ао (Лондон)
Construction (Development)	ETLN	GDR ETALON GROUP PLC ORD SHS	ETLN-гдр	ГДР ETALON GROUP PLC ORD SHS
