labels	parents
MOEX	
Chemicals and Pertochemicals / Химия и нефтехимия	MOEX
Conglomerate / Холдинги	MOEX
Construction (Development) / Строительство	MOEX
Consumer Discretionary (Retail) / Потребительский сектор	MOEX
Electric Utilities / Электроэнергетика	MOEX
Energy (Oil, Gas, Coal) / Энергоресурсы (Нефть, газ, уголь)	MOEX
Financials / Финансы	MOEX
Health Care/Здравоохранение	MOEX
Industrials / Промышленность	MOEX
Information Technologies / Информационные технологии	MOEX
Metals and Mining / Металлы и добыча	MOEX
Telecommunication Services / Телекоммуникации	MOEX
Transportation / Транспорт	MOEX
Others / Другое	MOEX
