parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
interval_ppif	RU000A109R27	2x Shares	2х Акции	2х Акции	2024-11-13		
corporate_bond	RU000A0P1N07	Sber CIB-CO-713	СберСIB713	Сбер CIB-СО-713	2024-11-01		
exchange_bond	RU000A109XN0	SLDK 001P-01	СЛДК 1P1	СЛДК 001P-01	2024-10-29		
corporate_bond	RU000A108C41	Investment bonds 06	ИнвОбл06	Инвестиционные облигации 06	2024-11-22		
exchange_bond	RU000A109XW1	VEB.RF PBO-002P-K554	ВЭБ2P-К554	ВЭБ.РФ ПБО-002Р-К554	2024-11-14		
corporate_bond	RU000A109GX4	Sber CIB-CO-EQ-001S-04	СберКИБ1P4	Сбер CIB-CO-EQ-001S-04	2024-10-25		
exchange_bond	RU000A10A3R1	Rostelecom 001P-13R	РостелP13R	Ростелеком ПАО 001P-13R	2024-11-19		
exchange_bond	RU000A109SZ4	MegaFon BO-002P-07	Мегафон2P7	МегаФон ПАО БО-002P-07	2024-10-17		
exchange_bond	RU000A109SH2	ALROSA 001P-02	АЛРОСА1Р2	АЛРОСА 001Р-02	2024-10-14		
exchange_bond	RU000A109VK0	VseInstrumenti.ru LLC 001P-03	ВсИнстр1Р3	ВсеИнструменты.ру 001Р-03	2024-10-25		
common_share	DRI-RM	DARDEN RESTAURANTS INCO ORDSHS	DardenRest	DARDEN RESTAURANTS INCO ORDSHS	2021-11-01		
exchange_bond	RU000A109S67	SberIOS 001P-653R 5Y AC SBER	СберИОС653	СберИОС 001Р-653R 5Г AC СБЕР	2024-10-30		
exchange_bond	RU000A109TR9	SberIOS 001P-654R RUGOLD CS	СберИОС654	СберИОС 001Р-654R RUGOLD КС	2024-10-25		
exchange_bond	RU000A109XX9	VEB.RF PBO-002P-K555	ВЭБ2P-К555	ВЭБ.РФ ПБО-002Р-К555	2024-11-20		
exchange_bond	RU000A10A349	RusHydro BO-002P-01	РусГид2Р01	РусГидро БО-002Р-01	2024-11-14		
corporate_bond	RU000A0P1MY4	Sber CIB-CO-711	СберСIB711	Сбер CIB-СО-711	2024-10-11		
corporate_bond	RU000A109650	SPE AI class A1	СФО АИ А1	СФО АИ класса А1	2024-10-22		
corporate_bond	RU000A109QT1	Investment bonds 11	ИнвОбл11	Инвестиционные облигации 11	2024-11-02		
corporate_bond	RU000A0NR5Y2	Sber CIB-CO-532	СберСIB532	Сбер CIB-СО-532	2024-11-15		
exchange_bond	RU000A109TF4	LCA BO-03-001P	АСВ 1Р03	ООО АСВ БО-03-001P	2024-10-18		
exchange_bond	RU000A109UD7	Atomenergoprom 001P-03	Атомэнпр03	Атомэнергопром АО 001Р-03	2024-10-23		
exchange_bond	RU000A109445	VEB.RF PBO-002P-K542	ВЭБ2P-К542	ВЭБ.РФ ПБО-002Р-К542	2024-10-11		
common_share	OZPH	Ozon Pharmaceuticals	ОзонФарм	Озон Фармацевтика	2024-10-17	2024-11-28	
exchange_bond	RU000A109VM6	KAMAZ PTC BO-P13	КАМАЗ БП13	КАМАЗ ПАО БО-П13	2024-10-25		
exchange_bond	RU000A109U06	DeltaLeasing 001P-01	ДелЛиз1Р1	ДельтаЛизинг 001Р-01	2024-10-22		
corporate_bond	RU000A109H29	Sber CIB-CO-EQ-001S-09	СберКИБ1P9	Сбер CIB-CO-EQ-001S-09	2024-11-25		
exchange_bond	RU000A109U97	DOM.RF 002P-05	ДОМ 2P5	ДОМ.РФ АО 002P-05	2024-10-22		
corporate_bond	RU000A1080C8	Sber CIB-CO-801	СберСIB801	Сбер CIB-СО-801	2024-11-18		
exchange_bond	RU000A109ZQ8	ROSSETI BO 001P-14R	Россет1Р14	Россети ПАО БО 001P-14R	2024-11-01		
corporate_bond	RU000A1080B0	Sber CIB-CO-800	СберСIB800	Сбер CIB-СО-800	2024-11-18		
exchange_bond	RU000A109486	VEB.RF PBO-002P-K546	ВЭБ2P-К546	ВЭБ.РФ ПБО-002Р-К546	2024-10-25		
exchange_bond	RU000A109QS3	SberIOS 001P-651R LKOH CS	СберИОС651	СберИОС 001Р-651R ЛУКОЙЛ КС	2024-10-28		
corporate_bond	RU000A108090	Sber CIB-CO-798	СберСIB798	Сбер CIB-СО-798	2024-10-30		
